timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676557698030,301,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,919,623,34,34,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557698287,592,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,920,638,34,34,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,464
1676557698331,656,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,916,652,34,34,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,526
1676557698345,985,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,236,661,34,34,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,695
1676557705907,2014,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,28990,7538,20,20,https://katalon-demo-cura.herokuapp.com/#appointment,311,0,0
1676557705907,311,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-54,text,true,,348,695,20,20,https://katalon-demo-cura.herokuapp.com/authenticate.php,311,0,0
1676557706218,620,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,8589,613,20,20,https://katalon-demo-cura.herokuapp.com/#appointment,620,0,0
1676557706840,125,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,915,690,20,20,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557706840,125,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,924,703,20,20,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557706840,307,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,236,712,20,20,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557706840,139,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,924,687,20,20,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557706840,394,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,14067,668,20,20,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",172,0,0
1676557706840,117,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,917,672,20,20,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557706958,364,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,916,687,20,20,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,223
1676557706965,350,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,918,701,20,20,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,214
1676557706965,956,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,236,710,20,20,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,651
1676557684115,4269,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-54,,true,,56591,13902,20,20,null,0,19538,0
1676557697075,2255,Login,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,27601,6364,34,34,https://katalon-demo-cura.herokuapp.com/profile.php#login,299,0,0
1676557697075,954,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,7564,575,34,34,https://katalon-demo-cura.herokuapp.com/profile.php#login,299,0,0
1676557698030,314,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,913,641,34,34,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557698030,315,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,916,654,34,34,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557698030,580,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,236,663,34,34,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557698030,257,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,914,638,34,34,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557698030,932,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,14067,619,34,34,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",423,0,0
1676557698030,301,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,919,623,34,34,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557698287,592,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,920,638,34,34,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,464
1676557698331,656,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,916,652,34,34,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,526
1676557698345,985,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,236,661,34,34,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,695
1676557705907,2014,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,28990,7538,20,20,https://katalon-demo-cura.herokuapp.com/#appointment,311,0,0
1676557705907,311,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-54,text,true,,348,695,20,20,https://katalon-demo-cura.herokuapp.com/authenticate.php,311,0,0
1676557706218,620,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,8589,613,20,20,https://katalon-demo-cura.herokuapp.com/#appointment,620,0,0
1676557706840,125,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,915,690,20,20,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557706840,125,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,924,703,20,20,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557706840,307,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,236,712,20,20,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557706840,139,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,924,687,20,20,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557706840,394,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,14067,668,20,20,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",172,0,0
1676557706840,117,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,917,672,20,20,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557706958,364,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,916,687,20,20,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,223
1676557706965,350,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,918,701,20,20,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,214
1676557706965,956,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,236,710,20,20,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,651
1676557707923,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-54,,true,,0,0,20,20,null,0,0,0
1676557707923,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-54,,true,,0,0,20,20,null,0,0,0
1676557687095,3034,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-40,,true,,56600,13902,19,19,null,0,19158,0
1676557701166,1369,Login,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,27622,6364,27,27,https://katalon-demo-cura.herokuapp.com/profile.php#login,301,0,0
1676557701166,301,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,7564,575,27,27,https://katalon-demo-cura.herokuapp.com/profile.php#login,301,0,0
1676557701469,136,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,928,641,27,27,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557701469,136,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,921,654,27,27,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557701469,297,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,236,663,27,27,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557701469,136,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,910,638,27,27,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557701469,587,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,14067,619,27,27,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",189,0,0
1676557701469,145,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,913,623,27,27,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557701606,310,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,929,638,27,27,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,198
1676557701606,316,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,918,652,27,27,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,198
1676557701606,929,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,236,661,27,27,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,608
1676557707622,1665,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,28978,7538,19,19,https://katalon-demo-cura.herokuapp.com/#appointment,299,0,0
1676557707622,299,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-40,text,true,,348,695,19,19,https://katalon-demo-cura.herokuapp.com/authenticate.php,299,0,0
1676557707921,296,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,8589,613,19,19,https://katalon-demo-cura.herokuapp.com/#appointment,294,0,0
1676557708219,118,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,917,690,19,19,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557708219,127,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,914,703,19,19,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557708219,288,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,236,712,19,19,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557708219,131,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,918,687,19,19,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557708219,299,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,14067,668,19,19,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",198,0,0
1676557708219,127,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,919,672,19,19,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557708338,313,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,914,687,19,19,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,201
1676557708346,322,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,920,701,19,19,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,219
1676557708346,941,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,236,710,19,19,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,625
1676557687095,3034,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-40,,true,,56600,13902,19,19,null,0,19158,0
1676557701166,1369,Login,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,27622,6364,27,27,https://katalon-demo-cura.herokuapp.com/profile.php#login,301,0,0
1676557701166,301,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,7564,575,27,27,https://katalon-demo-cura.herokuapp.com/profile.php#login,301,0,0
1676557701469,136,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,928,641,27,27,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557701469,136,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,921,654,27,27,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557701469,297,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,236,663,27,27,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557701469,136,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,910,638,27,27,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557701469,587,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,14067,619,27,27,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",189,0,0
1676557701469,145,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,913,623,27,27,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557701606,310,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,929,638,27,27,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,198
1676557701606,316,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,918,652,27,27,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,198
1676557701606,929,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,236,661,27,27,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,608
1676557707622,1665,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,28978,7538,19,19,https://katalon-demo-cura.herokuapp.com/#appointment,299,0,0
1676557707622,299,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-40,text,true,,348,695,19,19,https://katalon-demo-cura.herokuapp.com/authenticate.php,299,0,0
1676557707921,296,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,8589,613,19,19,https://katalon-demo-cura.herokuapp.com/#appointment,294,0,0
1676557708219,118,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,917,690,19,19,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557708219,127,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,914,703,19,19,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557708219,288,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,236,712,19,19,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557708219,131,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,918,687,19,19,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557708219,299,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,14067,668,19,19,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",198,0,0
1676557708219,127,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,919,672,19,19,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557708338,313,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,914,687,19,19,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,201
1676557708346,322,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,920,701,19,19,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,219
1676557708346,941,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-40,,true,,236,710,19,19,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,625
1676557709287,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-40,,true,,0,0,19,19,null,0,0,0
1676557709287,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-40,,true,,0,0,19,19,null,0,0,0
1676557683860,3605,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-53,,true,,56602,13902,18,18,null,0,22903,0
1676557701397,1652,Login,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,27610,6364,27,27,https://katalon-demo-cura.herokuapp.com/profile.php#login,586,0,0
1676557701397,586,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,7564,575,27,27,https://katalon-demo-cura.herokuapp.com/profile.php#login,586,0,0
1676557701985,131,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-53,,true,,923,641,27,27,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557701985,136,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-53,,true,,914,654,27,27,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557701985,293,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-53,,true,,236,663,27,27,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557701985,128,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-53,,true,,915,638,27,27,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557701985,372,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,14067,619,27,27,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",180,0,0
1676557701985,110,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-53,,true,,915,623,27,27,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557702095,292,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-53,,true,,920,638,27,27,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,195
1676557702113,331,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-53,,true,,920,652,27,27,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,215
1676557702116,933,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-53,,true,,236,661,27,27,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,607
1676557708415,1953,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,28992,7538,18,18,https://katalon-demo-cura.herokuapp.com/#appointment,307,0,0
1676557708415,307,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-53,text,true,,348,695,18,18,https://katalon-demo-cura.herokuapp.com/authenticate.php,307,0,0
1676557708722,582,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,8589,613,18,18,https://katalon-demo-cura.herokuapp.com/#appointment,582,0,0
1676557709305,140,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-53,,true,,915,690,18,18,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557709305,143,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-53,,true,,916,703,18,18,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557709305,306,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-53,,true,,236,712,18,18,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557709305,133,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-53,,true,,918,687,18,18,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557709305,327,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,14067,668,18,18,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",257,0,0
