timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1678875443871,95,Login-3-7,304,Not Modified,Thread Group 1-29,,true,,909,623,30,30,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875443947,263,Login-3-8,304,Not Modified,Thread Group 1-29,,true,,912,638,30,30,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,149
1678875443947,228,Login-3-9,304,Not Modified,Thread Group 1-29,,true,,912,652,30,30,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,151
1678875443951,304,Login-3-10,304,Not Modified,Thread Group 1-29,,true,,236,661,30,30,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,0
1678875443300,956,Login-3,200,OK,Thread Group 1-29,text,true,,24903,6941,30,30,https://katalon-demo-cura.herokuapp.com/,286,0,0
1678875443300,286,Login-3-0,302,Found,Thread Group 1-29,text,true,,336,588,30,30,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,286,0,0
1678875443586,284,Login-3-1,200,OK,Thread Group 1-29,text,true,,4537,564,30,30,https://katalon-demo-cura.herokuapp.com/,282,0,0
1678875443871,80,Login-3-2,304,Not Modified,Thread Group 1-29,,true,,918,641,30,30,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875443871,75,Login-3-3,304,Not Modified,Thread Group 1-29,,true,,916,654,30,30,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875443871,294,Login-3-4,304,Not Modified,Thread Group 1-29,,true,,236,663,30,30,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875443871,75,Login-3-5,304,Not Modified,Thread Group 1-29,,true,,924,638,30,30,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875443871,214,Login-3-6,200,OK,Thread Group 1-29,text,true,,14067,619,30,30,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",157,0,0
1678875443871,95,Login-3-7,304,Not Modified,Thread Group 1-29,,true,,909,623,30,30,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875443947,263,Login-3-8,304,Not Modified,Thread Group 1-29,,true,,912,638,30,30,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,149
1678875443947,228,Login-3-9,304,Not Modified,Thread Group 1-29,,true,,912,652,30,30,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,151
1678875443951,304,Login-3-10,304,Not Modified,Thread Group 1-29,,true,,236,661,30,30,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,0
1678875391972,10552,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-29,,true,,447951,27059,30,30,null,3218,41731,1340
1678875391972,10552,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-29,,true,,447951,27059,30,30,null,3218,41731,1340
1678875443908,1658,Login-3,200,OK,Thread Group 1-24,text,true,,24925,6941,29,29,https://katalon-demo-cura.herokuapp.com/,269,0,0
1678875443908,269,Login-3-0,302,Found,Thread Group 1-24,text,true,,336,588,29,29,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,269,0,0
1678875444177,299,Login-3-1,200,OK,Thread Group 1-24,text,true,,4537,564,29,29,https://katalon-demo-cura.herokuapp.com/,299,0,0
1678875444477,144,Login-3-2,304,Not Modified,Thread Group 1-24,,true,,926,641,29,29,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875444477,72,Login-3-3,304,Not Modified,Thread Group 1-24,,true,,912,654,29,29,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875444477,280,Login-3-4,304,Not Modified,Thread Group 1-24,,true,,236,663,29,29,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875444477,78,Login-3-5,304,Not Modified,Thread Group 1-24,,true,,924,638,29,29,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875444477,183,Login-3-6,200,OK,Thread Group 1-24,text,true,,14067,619,29,29,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",158,0,0
1678875444477,78,Login-3-7,304,Not Modified,Thread Group 1-24,,true,,921,623,29,29,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875444549,184,Login-3-8,304,Not Modified,Thread Group 1-24,,true,,914,638,29,29,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,121
1678875444556,235,Login-3-9,304,Not Modified,Thread Group 1-24,,true,,916,652,29,29,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,165
1678875444556,1010,Login-3-10,304,Not Modified,Thread Group 1-24,,true,,236,661,29,29,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,732
1678875443908,1658,Login-3,200,OK,Thread Group 1-24,text,true,,24925,6941,29,29,https://katalon-demo-cura.herokuapp.com/,269,0,0
1678875443908,269,Login-3-0,302,Found,Thread Group 1-24,text,true,,336,588,29,29,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,269,0,0
1678875444177,299,Login-3-1,200,OK,Thread Group 1-24,text,true,,4537,564,29,29,https://katalon-demo-cura.herokuapp.com/,299,0,0
1678875444477,144,Login-3-2,304,Not Modified,Thread Group 1-24,,true,,926,641,29,29,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875444477,72,Login-3-3,304,Not Modified,Thread Group 1-24,,true,,912,654,29,29,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875444477,280,Login-3-4,304,Not Modified,Thread Group 1-24,,true,,236,663,29,29,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875444477,78,Login-3-5,304,Not Modified,Thread Group 1-24,,true,,924,638,29,29,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875444477,183,Login-3-6,200,OK,Thread Group 1-24,text,true,,14067,619,29,29,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",158,0,0
1678875444477,78,Login-3-7,304,Not Modified,Thread Group 1-24,,true,,921,623,29,29,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875444549,184,Login-3-8,304,Not Modified,Thread Group 1-24,,true,,914,638,29,29,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,121
1678875444556,235,Login-3-9,304,Not Modified,Thread Group 1-24,,true,,916,652,29,29,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,165
1678875444556,1010,Login-3-10,304,Not Modified,Thread Group 1-24,,true,,236,661,29,29,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,732
1678875389472,11466,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-24,,true,,449160,27067,29,29,null,2862,44629,1226
1678875389472,11466,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-24,,true,,449160,27067,29,29,null,2862,44629,1226
1678875444644,2284,Login-3,200,OK,Thread Group 1-14,text,true,,24931,6941,28,28,https://katalon-demo-cura.herokuapp.com/,914,0,617
1678875444644,914,Login-3-0,302,Found,Thread Group 1-14,text,true,,336,588,28,28,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,914,0,617
1678875445558,317,Login-3-1,200,OK,Thread Group 1-14,text,true,,4537,564,28,28,https://katalon-demo-cura.herokuapp.com/,317,0,0
1678875445877,79,Login-3-2,304,Not Modified,Thread Group 1-14,,true,,920,641,28,28,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875445877,80,Login-3-3,304,Not Modified,Thread Group 1-14,,true,,928,654,28,28,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875445877,291,Login-3-4,304,Not Modified,Thread Group 1-14,,true,,236,663,28,28,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875445877,80,Login-3-5,304,Not Modified,Thread Group 1-14,,true,,916,638,28,28,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875445877,199,Login-3-6,200,OK,Thread Group 1-14,text,true,,14067,619,28,28,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",151,0,0
1678875445877,90,Login-3-7,304,Not Modified,Thread Group 1-14,,true,,919,623,28,28,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875445957,219,Login-3-8,304,Not Modified,Thread Group 1-14,,true,,918,638,28,28,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,132
1678875445957,210,Login-3-9,304,Not Modified,Thread Group 1-14,,true,,918,652,28,28,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,130
1678875445957,971,Login-3-10,304,Not Modified,Thread Group 1-14,,true,,236,661,28,28,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,590
1678875444644,2284,Login-3,200,OK,Thread Group 1-14,text,true,,24931,6941,28,28,https://katalon-demo-cura.herokuapp.com/,914,0,617
1678875444644,914,Login-3-0,302,Found,Thread Group 1-14,text,true,,336,588,28,28,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,914,0,617
1678875445558,317,Login-3-1,200,OK,Thread Group 1-14,text,true,,4537,564,28,28,https://katalon-demo-cura.herokuapp.com/,317,0,0
1678875445877,79,Login-3-2,304,Not Modified,Thread Group 1-14,,true,,920,641,28,28,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875445877,80,Login-3-3,304,Not Modified,Thread Group 1-14,,true,,928,654,28,28,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875445877,291,Login-3-4,304,Not Modified,Thread Group 1-14,,true,,236,663,28,28,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875445877,80,Login-3-5,304,Not Modified,Thread Group 1-14,,true,,916,638,28,28,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875445877,199,Login-3-6,200,OK,Thread Group 1-14,text,true,,14067,619,28,28,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",151,0,0
1678875445877,90,Login-3-7,304,Not Modified,Thread Group 1-14,,true,,919,623,28,28,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875445957,219,Login-3-8,304,Not Modified,Thread Group 1-14,,true,,918,638,28,28,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,132
1678875445957,210,Login-3-9,304,Not Modified,Thread Group 1-14,,true,,918,652,28,28,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,130
1678875445957,971,Login-3-10,304,Not Modified,Thread Group 1-14,,true,,236,661,28,28,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,590
1678875384471,12355,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-14,,true,,449144,27067,28,28,null,4715,50103,2799
1678875384471,12355,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-14,,true,,449144,27067,28,28,null,4715,50103,2799
1678875446804,2692,Login-3,200,OK,Thread Group 1-34,text,true,,24909,6941,27,27,https://katalon-demo-cura.herokuapp.com/,445,0,0
1678875446804,445,Login-3-0,302,Found,Thread Group 1-34,text,true,,336,588,27,27,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,445,0,0
1678875447250,405,Login-3-1,200,OK,Thread Group 1-34,text,true,,4537,564,27,27,https://katalon-demo-cura.herokuapp.com/,405,0,0
1678875447657,267,Login-3-2,304,Not Modified,Thread Group 1-34,,true,,922,641,27,27,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875447657,267,Login-3-3,304,Not Modified,Thread Group 1-34,,true,,910,654,27,27,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875447657,295,Login-3-4,304,Not Modified,Thread Group 1-34,,true,,236,663,27,27,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875447657,266,Login-3-5,304,Not Modified,Thread Group 1-34,,true,,924,638,27,27,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875447657,270,Login-3-6,200,OK,Thread Group 1-34,text,true,,14067,619,27,27,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",266,0,0
1678875447657,267,Login-3-7,304,Not Modified,Thread Group 1-34,,true,,913,623,27,27,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875447924,588,Login-3-8,304,Not Modified,Thread Group 1-34,,true,,914,638,27,27,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,425
1678875447924,588,Login-3-9,304,Not Modified,Thread Group 1-34,,true,,914,652,27,27,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,424
1678875447924,1572,Login-3-10,304,Not Modified,Thread Group 1-34,,true,,236,661,27,27,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1000
1678875446804,2692,Login-3,200,OK,Thread Group 1-34,text,true,,24909,6941,27,27,https://katalon-demo-cura.herokuapp.com/,445,0,0
1678875446804,445,Login-3-0,302,Found,Thread Group 1-34,text,true,,336,588,27,27,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,445,0,0
1678875447250,405,Login-3-1,200,OK,Thread Group 1-34,text,true,,4537,564,27,27,https://katalon-demo-cura.herokuapp.com/,405,0,0
1678875447657,267,Login-3-2,304,Not Modified,Thread Group 1-34,,true,,922,641,27,27,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875447657,267,Login-3-3,304,Not Modified,Thread Group 1-34,,true,,910,654,27,27,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875447657,295,Login-3-4,304,Not Modified,Thread Group 1-34,,true,,236,663,27,27,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875447657,266,Login-3-5,304,Not Modified,Thread Group 1-34,,true,,924,638,27,27,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875447657,270,Login-3-6,200,OK,Thread Group 1-34,text,true,,14067,619,27,27,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",266,0,0
1678875447657,267,Login-3-7,304,Not Modified,Thread Group 1-34,,true,,913,623,27,27,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875447924,588,Login-3-8,304,Not Modified,Thread Group 1-34,,true,,914,638,27,27,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,425
1678875447924,588,Login-3-9,304,Not Modified,Thread Group 1-34,,true,,914,652,27,27,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,424
1678875447924,1572,Login-3-10,304,Not Modified,Thread Group 1-34,,true,,236,661,27,27,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1000
1678875394473,12490,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-34,,true,,449102,27067,27,27,null,4002,42534,2199
1678875394473,12490,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-34,,true,,449102,27067,27,27,null,4002,42534,2199
1678875447917,2835,Login-2,200,OK,Thread Group 1-39,text,true,,26768,6995,26,26,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,434,0,0
1678875447917,437,Login-2-0,200,OK,Thread Group 1-39,text,true,,6714,765,26,26,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,434,0,0
1678875448357,155,Login-2-1,304,Not Modified,Thread Group 1-39,,true,,924,690,26,26,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875448357,155,Login-2-2,304,Not Modified,Thread Group 1-39,,true,,916,703,26,26,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875448357,566,Login-2-3,304,Not Modified,Thread Group 1-39,,true,,236,712,26,26,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875448357,158,Login-2-4,304,Not Modified,Thread Group 1-39,,true,,914,687,26,26,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875448357,554,Login-2-5,200,OK,Thread Group 1-39,text,true,,14067,668,26,26,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",234,0,0
1678875448358,170,Login-2-6,304,Not Modified,Thread Group 1-39,,true,,919,672,26,26,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875448512,902,Login-2-7,304,Not Modified,Thread Group 1-39,,true,,916,687,26,26,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,419
1678875448512,902,Login-2-8,304,Not Modified,Thread Group 1-39,,true,,926,701,26,26,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,429
1678875448517,2235,Login-2-9,304,Not Modified,Thread Group 1-39,,true,,236,710,26,26,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1019
1678875447917,2835,Login-2,200,OK,Thread Group 1-39,text,true,,26768,6995,26,26,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,434,0,0
1678875447917,437,Login-2-0,200,OK,Thread Group 1-39,text,true,,6714,765,26,26,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,434,0,0
1678875448357,155,Login-2-1,304,Not Modified,Thread Group 1-39,,true,,924,690,26,26,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875448357,155,Login-2-2,304,Not Modified,Thread Group 1-39,,true,,916,703,26,26,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875448357,566,Login-2-3,304,Not Modified,Thread Group 1-39,,true,,236,712,26,26,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875448357,158,Login-2-4,304,Not Modified,Thread Group 1-39,,true,,914,687,26,26,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875448357,554,Login-2-5,200,OK,Thread Group 1-39,text,true,,14067,668,26,26,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",234,0,0
1678875448358,170,Login-2-6,304,Not Modified,Thread Group 1-39,,true,,919,672,26,26,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875448512,902,Login-2-7,304,Not Modified,Thread Group 1-39,,true,,916,687,26,26,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,419
1678875448512,902,Login-2-8,304,Not Modified,Thread Group 1-39,,true,,926,701,26,26,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,429
1678875448517,2235,Login-2-9,304,Not Modified,Thread Group 1-39,,true,,236,710,26,26,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1019
1678875448975,3772,Login-2,200,OK,Thread Group 1-27,text,true,,26749,6995,26,26,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,559,0,0
1678875448975,559,Login-2-0,200,OK,Thread Group 1-27,text,true,,6714,765,26,26,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,559,0,0
1678875449535,105,Login-2-1,304,Not Modified,Thread Group 1-27,,true,,923,690,26,26,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875449535,105,Login-2-2,304,Not Modified,Thread Group 1-27,,true,,916,703,26,26,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
